code,Description,price,type
1,"pepsi max 1.8L",1,4.99,A
2,"maslanka natura 1L",1,2.89,D
3,"z.emn obiad 2.5kg",1,4.99,D
4,"konc pomidor 310g",1,5.29,B
5,"reklamo asco tesco",1,0.1,A
6,"cebula dymka",1,0.99,D
7,"buraki luz 1kg",1,1.99,D
8,"c.osn, 3szt, siatka",1,3.49,D
9,"cebulazolta 3szt",1,3.99,D
10,"cytryny luz 1kg",1,12.99,B
11,"miesz.owo.hor 45\I",1,7.49,D
12,"sm,et 400ml 18% pa",1,2.39,D
13,"wolowina na piecze 1kg",1,20.99,D
